=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.05.12 16:41:28 =~=~=~=~=~=~=~=~=~=~=~=
99106,-0.95,-0.77,8.41,0.00,0.00,0.00,-3.44,-6.62,-10.25,128.44,-3.94,-8.31
99206,-0.12,-1.08,7.70,0.00,0.00,0.00,-8.25,8.12,-6.38,1BNO055 ID: 0xA0
BNO055 detected
BNO055 set to NDOF mode
DHT22: T=21.6 C | RH=66.0%
timestamp_ms,ax,ay,az,mx,my,mz,gx,gy,gz,heading,roll,pitch
9708,-0.64,-1.46,8.00,0.00,0.00,0.00,-35.44,3.44,-2.38,128.62,-3.69,-9.44
9809,-0.79,-1.67,7.60,0.00,0.00,0.00,-19.69,5.62,-5.25,129.00,-4.00,-12.06
9909,-0.56,-2.00,5.32,0.00,0.00,0.00,10.12,2.38,-5.06,129.56,-4.19,-12.44
10009,-0.90,-1.54,7.82,0.00,0.00,0.00,37.12,5.81,1.69,129.69,-4.44,-10.44
10108,-1.14,-0.90,10.18,0.00,0.00,0.00,42.31,5.81,3.06,129.75,-5.12,-6.50
10207,-0.67,-0.73,11.26,0.00,0.00,0.00,38.38,4.06,-0.12,129.88,-5.25,-2.50
10306,-0.90,-0.22,11.59,0.00,0.00,0.00,22.50,9.62,4.50,129.69,-5.94,0.25
10406,-1.21,-0.14,12.39,0.00,0.00,0.00,-13.81,2.38,2.00,129.38,-6.62,0.31
10506,-1.26,-0.50,10.94,0.00,0.00,0.00,-36.44,-5.25,0.12,129.19,-6.50,-2.38
10607,-1.20,-0.98,9.18,0.00,0.00,0.00,-37.25,-3.44,-4.56,129.25,-5.88,-6.00
10707,-0.87,-1.20,8.20,0.00,0.00,0.00,-29.62,-5.12,-4.19,129.50,-5.50,-9.56
10808,-0.94,-1.74,7.34,0.00,0.00,0.00,-12.12,4.25,-0.44,129.62,-5.62,-11.69
10908,-1.13,-2.01,6.13,0.00,0.00,0.00,7.50,-4.75,1.81,129.69,-5.75,-11.81
11009,326.89,-1.38,7.76,0.00,0.00,0.00,28.44,-3.00,0.25,129.75,-5.31,-9.75
11109,-1.24,-1.15,9.93,0.00,0.00,0.00,35.94,3.88,2.88,129.81,-5.31,-6.56
DHT22: T=21.6 C | RH=66.0%
11209,-0.67,-0.50,10.25,0.00,0.00,0.00,36.94,8.25,-1.19,130.19,-5.50,-3.62
11307,-0.96,-0.01,12.10,0.00,0.00,0.00,11.88,5.06,-0.44,130.25,-6.25,-1.25
11406,-1.04,-0.21,11.76,0.00,0.00,0.00,-4.50,-5.88,2.00,130.12,-5.94,-0.81
11506,-0.90,-0.71,10.77,0.00,0.00,0.00,-15.69,-2.75,1.94,129.81,-5.31,-2.19
11606,-1.06,-1.01,9.60,0.00,0.00,0.00,-28.25,-3.62,-1.38,129.75,-4.94,-4.56
11706,-0.89,-0.93,8.70,0.00,0.00,0.00,-29.62,-1.06,-3.81,129.94,-4.88,-7.62
11806,-0.86,-1.47,7.98,0.00,0.00,0.00,-17.44,-4.00,-4.56,130.31,-4.56,-10.00
11906,-0.57,-1.53,7.40,0.00,0.00,0.00,-3.06,3.19,-2.44,130.44,-4.81,-10.88
12006,-0.54,-1.32,7.26,0.00,0.00,0.00,10.81,-3.00,2.38,130.50,-4.88,-10.31
12106,-1.27,-1.31,9.15,0.00,0.00,0.00,20.00,-0.81,2.94,130.19,-5.06,-9.00
12206,-1.00,-1.30,9.05,0.00,0.00,0.00,26.31,4.00,4.62,129.94,-5.00,-6.69
12306,-0.55,-0.43,10.76,0.00,0.00,0.00,24.94,2.44,5.25,129.75,-5.69,-3.88
12406,-1.20,-0.49,12.21,0.00,0.00,0.00,15.12,3.50,0.81,129.44,-5.75,-1.88
